label,Filename
7,S58-VT-219.txt
7,S58-VT-220.txt
7,S58-VT-221.txt
7,S58-VT-222.txt
7,S58-VT-223.txt
7,S58-VT-224.txt
7,S58-VT-225.txt
7,S58-VT-226.txt
7,S58-VT-227.txt
7,S58-VT-228.txt
7,S58-VT-229.txt
7,S58-VT-230.txt
7,S58-VT-231.txt
7,S58-VT-232.txt
7,S58-VT-233.txt
7,S58-VT-234.txt
7,S58-VT-235.txt
7,S58-VT-236.txt
7,S58-VT-237.txt
7,S58-VT-238.txt
7,S58-VT-239.txt
7,S58-VT-240.txt
7,S58-VT-241.txt
7,S58-VT-242.txt
7,S58-VT-243.txt
7,S58-VT-244.txt
7,S58-VT-245.txt
7,S58-VT-246.txt
7,S58-VT-247.txt
7,S58-VT-248.txt
7,S58-VT-249.txt
7,S58-VT-250.txt
7,S58-VT-251.txt
7,S58-VT-252.txt
7,S58-VT-253.txt
7,S58-VT-254.txt
7,S58-VT-255.txt
7,S58-VT-256.txt
7,S58-VT-257.txt
7,S58-VT-258.txt
7,S58-VT-259.txt
7,S58-VT-260.txt
7,S58-VT-261.txt
7,S58-VT-262.txt
7,S58-VT-263.txt
7,S58-VT-264.txt
7,S58-VT-265.txt
7,S58-VT-266.txt
7,S58-VT-267.txt
7,S58-VT-268.txt
7,S58-VT-269.txt
7,S58-VT-270.txt
7,S58-VT-271.txt
7,S58-VT-272.txt
7,S58-VT-273.txt
7,S58-VT-274.txt
7,S58-VT-275.txt
7,S58-VT-276.txt
7,S58-VT-277.txt
7,S58-VT-278.txt
7,S58-VT-279.txt
7,S58-VT-280.txt
7,S58-VT-281.txt
7,S58-VT-282.txt
7,S58-VT-283.txt
7,S58-VT-284.txt
7,S58-VT-285.txt
7,S58-VT-286.txt
7,S58-VT-287.txt
7,S58-VT-288.txt
7,S58-VT-289.txt
7,S58-VT-290.txt
7,S58-VT-291.txt
7,S58-VT-292.txt
7,S58-VT-293.txt
7,S58-VT-294.txt
7,S58-VT-295.txt
7,S58-VT-296.txt
7,S58-VT-297.txt
7,S58-VT-298.txt
7,S58-VT-299.txt
7,S58-VT-300.txt
7,S58-VT-301.txt
7,S58-VT-302.txt
7,S58-VT-303.txt
7,S58-VT-304.txt
7,S58-VT-305.txt
7,S58-VT-306.txt
7,S58-VT-307.txt
7,S58-VT-308.txt
7,S58-VT-309.txt
7,S58-VT-310.txt
7,S58-VT-311.txt
7,S58-VT-312.txt
7,S58-VT-313.txt
7,S58-VT-314.txt
7,S58-VT-315.txt
7,S58-VT-316.txt
7,S58-VT-317.txt
7,S58-VT-318.txt
7,S58-VT-319.txt
7,S58-VT-320.txt
7,S58-VT-321.txt
7,S58-VT-322.txt
7,S58-VT-323.txt
7,S58-VT-324.txt
7,S58-VT-325.txt
7,S58-VT-326.txt
7,S58-VT-327.txt
7,S58-VT-328.txt
7,S58-VT-329.txt
7,S58-VT-330.txt
7,S58-VT-331.txt
7,S58-VT-332.txt
7,S58-VT-333.txt
7,S58-VT-334.txt
7,S58-VT-335.txt
7,S58-VT-336.txt
7,S58-VT-337.txt
7,S58-VT-338.txt
7,S58-VT-339.txt
7,S58-VT-340.txt
7,S58-VT-341.txt
7,S58-VT-342.txt
7,S58-VT-343.txt
7,S58-VT-344.txt
7,S58-VT-345.txt
7,S58-VT-346.txt
7,S58-VT-347.txt
7,S58-VT-348.txt
7,S58-VT-349.txt
7,S58-VT-350.txt
7,S58-VT-351.txt
7,S58-VT-352.txt
7,S58-VT-353.txt
7,S58-VT-354.txt
7,S58-VT-355.txt
7,S58-VT-356.txt
7,S58-VT-357.txt
7,S58-VT-358.txt
7,S58-VT-359.txt
7,S58-VT-360.txt
7,S58-VT-361.txt
7,S58-VT-362.txt
7,S58-VT-363.txt
7,S58-VT-364.txt
7,S58-VT-365.txt
7,S58-VT-366.txt
7,S58-VT-367.txt
7,S58-VT-368.txt
7,S58-VT-369.txt
7,S58-VT-370.txt
7,S58-VT-371.txt
7,S58-VT-372.txt
7,S58-VT-373.txt
7,S58-VT-374.txt
7,S58-VT-375.txt
7,S58-VT-376.txt
7,S58-VT-377.txt
7,S58-VT-378.txt
7,S58-VT-379.txt
7,S58-VT-380.txt
7,S58-VT-381.txt
7,S58-VT-382.txt
7,S58-VT-383.txt
7,S58-VT-384.txt
7,S58-VT-385.txt
7,S58-VT-386.txt
7,S58-VT-387.txt
7,S58-VT-388.txt
7,S58-VT-389.txt
7,S58-VT-390.txt
7,S58-VT-391.txt
7,S58-VT-392.txt
7,S58-VT-393.txt
7,S58-VT-394.txt
7,S58-VT-395.txt
7,S58-VT-396.txt
7,S58-VT-397.txt
7,S58-VT-398.txt
7,S58-VT-399.txt
7,S58-VT-400.txt
7,S58-VT-401.txt
7,S58-VT-402.txt
7,S58-VT-403.txt
7,S58-VT-404.txt
7,S58-VT-405.txt
7,S58-VT-406.txt
7,S58-VT-407.txt
7,S58-VT-408.txt
7,S58-VT-409.txt
7,S58-VT-410.txt
7,S58-VT-411.txt
7,S58-VT-412.txt
7,S58-VT-413.txt
7,S58-VT-414.txt
7,S58-VT-415.txt
7,S58-VT-416.txt
7,S58-VT-417.txt
7,S58-VT-418.txt
7,S58-VT-419.txt
7,S58-VT-420.txt
7,S58-VT-421.txt
7,S58-VT-422.txt
7,S58-VT-423.txt
7,S58-VT-424.txt
7,S58-VT-425.txt
0,S63-AFb-1.txt
0,S63-AFb-10.txt
0,S63-AFb-100.txt
0,S63-AFb-101.txt
0,S63-AFb-102.txt
0,S63-AFb-103.txt
0,S63-AFb-104.txt
0,S63-AFb-11.txt
0,S63-AFb-12.txt
0,S63-AFb-13.txt
0,S63-AFb-14.txt
0,S63-AFb-15.txt
0,S63-AFb-16.txt
0,S63-AFb-17.txt
0,S63-AFb-18.txt
0,S63-AFb-19.txt
0,S63-AFb-2.txt
0,S63-AFb-20.txt
0,S63-AFb-21.txt
0,S63-AFb-22.txt
0,S63-AFb-23.txt
0,S63-AFb-24.txt
0,S63-AFb-25.txt
0,S63-AFb-26.txt
0,S63-AFb-27.txt
0,S63-AFb-28.txt
0,S63-AFb-29.txt
0,S63-AFb-3.txt
0,S63-AFb-30.txt
0,S63-AFb-31.txt
0,S63-AFb-32.txt
0,S63-AFb-33.txt
0,S63-AFb-34.txt
0,S63-AFb-35.txt
0,S63-AFb-36.txt
0,S63-AFb-37.txt
0,S63-AFb-38.txt
0,S63-AFb-39.txt
0,S63-AFb-4.txt
0,S63-AFb-40.txt
0,S63-AFb-41.txt
0,S63-AFb-42.txt
0,S63-AFb-43.txt
0,S63-AFb-44.txt
0,S63-AFb-45.txt
0,S63-AFb-46.txt
0,S63-AFb-47.txt
0,S63-AFb-48.txt
0,S63-AFb-49.txt
0,S63-AFb-5.txt
0,S63-AFb-50.txt
0,S63-AFb-51.txt
0,S63-AFb-52.txt
0,S63-AFb-53.txt
0,S63-AFb-54.txt
0,S63-AFb-55.txt
0,S63-AFb-56.txt
0,S63-AFb-57.txt
0,S63-AFb-58.txt
0,S63-AFb-59.txt
0,S63-AFb-6.txt
0,S63-AFb-60.txt
0,S63-AFb-61.txt
0,S63-AFb-62.txt
0,S63-AFb-63.txt
0,S63-AFb-64.txt
0,S63-AFb-65.txt
0,S63-AFb-66.txt
0,S63-AFb-67.txt
0,S63-AFb-68.txt
0,S63-AFb-69.txt
0,S63-AFb-7.txt
0,S63-AFb-70.txt
0,S63-AFb-71.txt
0,S63-AFb-72.txt
0,S63-AFb-73.txt
0,S63-AFb-74.txt
0,S63-AFb-75.txt
0,S63-AFb-76.txt
0,S63-AFb-77.txt
0,S63-AFb-78.txt
0,S63-AFb-79.txt
0,S63-AFb-8.txt
0,S63-AFb-80.txt
0,S63-AFb-81.txt
0,S63-AFb-82.txt
0,S63-AFb-83.txt
0,S63-AFb-84.txt
0,S63-AFb-85.txt
0,S63-AFb-86.txt
0,S63-AFb-87.txt
0,S63-AFb-88.txt
0,S63-AFb-89.txt
0,S63-AFb-9.txt
0,S63-AFb-90.txt
0,S63-AFb-91.txt
0,S63-AFb-92.txt
0,S63-AFb-93.txt
0,S63-AFb-94.txt
0,S63-AFb-95.txt
0,S63-AFb-96.txt
0,S63-AFb-97.txt
0,S63-AFb-98.txt
0,S63-AFb-99.txt
7,S63-VT-105.txt
7,S63-VT-106.txt
7,S63-VT-107.txt
7,S63-VT-108.txt
7,S63-VT-109.txt
7,S63-VT-110.txt
7,S63-VT-111.txt
7,S63-VT-112.txt
7,S63-VT-113.txt
7,S63-VT-114.txt
7,S63-VT-115.txt
7,S63-VT-116.txt
7,S63-VT-117.txt
7,S63-VT-118.txt
7,S63-VT-119.txt
7,S63-VT-120.txt
7,S63-VT-121.txt
7,S63-VT-122.txt
7,S63-VT-123.txt
7,S63-VT-124.txt
7,S63-VT-125.txt
7,S63-VT-126.txt
7,S63-VT-127.txt
7,S63-VT-128.txt
7,S63-VT-129.txt
7,S63-VT-130.txt
7,S63-VT-131.txt
7,S63-VT-132.txt
7,S63-VT-133.txt
7,S63-VT-134.txt
7,S63-VT-135.txt
7,S63-VT-136.txt
7,S63-VT-137.txt
7,S63-VT-138.txt
7,S63-VT-139.txt
7,S63-VT-140.txt
7,S63-VT-141.txt
7,S63-VT-142.txt
7,S63-VT-143.txt
7,S63-VT-144.txt
7,S63-VT-145.txt
7,S63-VT-146.txt
7,S63-VT-147.txt
7,S63-VT-148.txt
7,S63-VT-149.txt
7,S63-VT-150.txt
7,S63-VT-151.txt
7,S63-VT-152.txt
7,S63-VT-153.txt
7,S63-VT-154.txt
7,S63-VT-155.txt
7,S63-VT-156.txt
7,S63-VT-157.txt
7,S63-VT-158.txt
7,S63-VT-159.txt
7,S63-VT-160.txt
7,S63-VT-161.txt
7,S63-VT-162.txt
7,S63-VT-163.txt
7,S63-VT-164.txt
7,S63-VT-165.txt
7,S63-VT-166.txt
7,S63-VT-167.txt
7,S63-VT-168.txt
7,S63-VT-169.txt
7,S63-VT-170.txt
7,S63-VT-171.txt
7,S63-VT-172.txt
7,S63-VT-173.txt
7,S63-VT-174.txt
7,S63-VT-175.txt
7,S63-VT-176.txt
7,S63-VT-177.txt
7,S63-VT-178.txt
7,S63-VT-179.txt
7,S63-VT-180.txt
7,S63-VT-181.txt
7,S63-VT-182.txt
7,S63-VT-183.txt
7,S63-VT-184.txt
7,S63-VT-185.txt
7,S63-VT-186.txt
7,S63-VT-187.txt
7,S63-VT-188.txt
7,S63-VT-189.txt
7,S63-VT-190.txt
7,S63-VT-191.txt
7,S63-VT-192.txt
7,S63-VT-193.txt
7,S63-VT-194.txt
7,S63-VT-195.txt
7,S63-VT-196.txt
7,S63-VT-197.txt
7,S63-VT-198.txt
7,S63-VT-199.txt
2,S70-SR-1.txt
2,S70-SR-10.txt
2,S70-SR-100.txt
2,S70-SR-101.txt
2,S70-SR-102.txt
2,S70-SR-103.txt
2,S70-SR-104.txt
2,S70-SR-105.txt
2,S70-SR-106.txt
2,S70-SR-107.txt
2,S70-SR-108.txt
2,S70-SR-109.txt
2,S70-SR-11.txt
2,S70-SR-12.txt
2,S70-SR-13.txt
2,S70-SR-14.txt
2,S70-SR-15.txt
2,S70-SR-16.txt
2,S70-SR-17.txt
2,S70-SR-18.txt
2,S70-SR-19.txt
2,S70-SR-2.txt
2,S70-SR-20.txt
2,S70-SR-21.txt
2,S70-SR-22.txt
2,S70-SR-23.txt
2,S70-SR-24.txt
2,S70-SR-25.txt
2,S70-SR-26.txt
2,S70-SR-27.txt
2,S70-SR-28.txt
2,S70-SR-29.txt
2,S70-SR-3.txt
2,S70-SR-30.txt
2,S70-SR-31.txt
2,S70-SR-318.txt
2,S70-SR-319.txt
2,S70-SR-32.txt
2,S70-SR-320.txt
2,S70-SR-321.txt
2,S70-SR-322.txt
2,S70-SR-323.txt
2,S70-SR-324.txt
2,S70-SR-325.txt
2,S70-SR-326.txt
2,S70-SR-327.txt
2,S70-SR-328.txt
2,S70-SR-329.txt
2,S70-SR-33.txt
2,S70-SR-330.txt
2,S70-SR-331.txt
2,S70-SR-332.txt
2,S70-SR-333.txt
2,S70-SR-334.txt
2,S70-SR-335.txt
2,S70-SR-336.txt
2,S70-SR-337.txt
2,S70-SR-338.txt
2,S70-SR-339.txt
2,S70-SR-34.txt
2,S70-SR-340.txt
2,S70-SR-341.txt
2,S70-SR-342.txt
2,S70-SR-343.txt
2,S70-SR-344.txt
2,S70-SR-345.txt
2,S70-SR-346.txt
2,S70-SR-347.txt
2,S70-SR-348.txt
2,S70-SR-349.txt
2,S70-SR-35.txt
2,S70-SR-350.txt
2,S70-SR-351.txt
2,S70-SR-352.txt
2,S70-SR-353.txt
2,S70-SR-354.txt
2,S70-SR-355.txt
2,S70-SR-356.txt
2,S70-SR-357.txt
2,S70-SR-358.txt
2,S70-SR-359.txt
2,S70-SR-36.txt
2,S70-SR-360.txt
2,S70-SR-361.txt
2,S70-SR-362.txt
2,S70-SR-363.txt
2,S70-SR-364.txt
2,S70-SR-365.txt
2,S70-SR-366.txt
2,S70-SR-367.txt
2,S70-SR-368.txt
2,S70-SR-369.txt
2,S70-SR-37.txt
2,S70-SR-370.txt
2,S70-SR-371.txt
2,S70-SR-372.txt
2,S70-SR-373.txt
2,S70-SR-374.txt
2,S70-SR-375.txt
2,S70-SR-376.txt
2,S70-SR-377.txt
2,S70-SR-378.txt
2,S70-SR-379.txt
2,S70-SR-38.txt
2,S70-SR-380.txt
2,S70-SR-381.txt
2,S70-SR-382.txt
2,S70-SR-383.txt
2,S70-SR-384.txt
2,S70-SR-385.txt
2,S70-SR-386.txt
2,S70-SR-387.txt
2,S70-SR-388.txt
2,S70-SR-389.txt
2,S70-SR-39.txt
2,S70-SR-390.txt
2,S70-SR-391.txt
2,S70-SR-392.txt
2,S70-SR-393.txt
2,S70-SR-394.txt
2,S70-SR-395.txt
2,S70-SR-396.txt
2,S70-SR-397.txt
2,S70-SR-398.txt
2,S70-SR-399.txt
2,S70-SR-4.txt
2,S70-SR-40.txt
2,S70-SR-400.txt
2,S70-SR-401.txt
2,S70-SR-402.txt
2,S70-SR-403.txt
2,S70-SR-404.txt
2,S70-SR-405.txt
2,S70-SR-406.txt
2,S70-SR-407.txt
2,S70-SR-408.txt
2,S70-SR-409.txt
2,S70-SR-41.txt
2,S70-SR-410.txt
2,S70-SR-411.txt
2,S70-SR-412.txt
2,S70-SR-413.txt
2,S70-SR-414.txt
2,S70-SR-415.txt
2,S70-SR-416.txt
2,S70-SR-417.txt
2,S70-SR-418.txt
2,S70-SR-419.txt
2,S70-SR-42.txt
2,S70-SR-420.txt
2,S70-SR-421.txt
2,S70-SR-422.txt
2,S70-SR-423.txt
2,S70-SR-424.txt
2,S70-SR-425.txt
2,S70-SR-426.txt
2,S70-SR-427.txt
2,S70-SR-428.txt
2,S70-SR-429.txt
2,S70-SR-43.txt
2,S70-SR-430.txt
2,S70-SR-431.txt
2,S70-SR-432.txt
2,S70-SR-433.txt
2,S70-SR-434.txt
2,S70-SR-435.txt
2,S70-SR-436.txt
2,S70-SR-437.txt
2,S70-SR-438.txt
2,S70-SR-439.txt
2,S70-SR-44.txt
2,S70-SR-440.txt
2,S70-SR-441.txt
2,S70-SR-442.txt
2,S70-SR-443.txt
2,S70-SR-444.txt
2,S70-SR-445.txt
2,S70-SR-446.txt
2,S70-SR-447.txt
2,S70-SR-448.txt
2,S70-SR-449.txt
2,S70-SR-45.txt
2,S70-SR-450.txt
2,S70-SR-451.txt
2,S70-SR-452.txt
2,S70-SR-453.txt
2,S70-SR-454.txt
2,S70-SR-455.txt
2,S70-SR-456.txt
2,S70-SR-457.txt
2,S70-SR-458.txt
2,S70-SR-459.txt
2,S70-SR-46.txt
2,S70-SR-460.txt
2,S70-SR-461.txt
2,S70-SR-462.txt
2,S70-SR-463.txt
2,S70-SR-464.txt
2,S70-SR-465.txt
2,S70-SR-466.txt
2,S70-SR-467.txt
2,S70-SR-468.txt
2,S70-SR-469.txt
2,S70-SR-47.txt
2,S70-SR-470.txt
2,S70-SR-471.txt
2,S70-SR-472.txt
2,S70-SR-473.txt
2,S70-SR-474.txt
2,S70-SR-475.txt
2,S70-SR-476.txt
2,S70-SR-477.txt
2,S70-SR-478.txt
2,S70-SR-479.txt
2,S70-SR-48.txt
2,S70-SR-480.txt
2,S70-SR-481.txt
2,S70-SR-482.txt
2,S70-SR-483.txt
2,S70-SR-484.txt
2,S70-SR-485.txt
2,S70-SR-486.txt
2,S70-SR-487.txt
2,S70-SR-488.txt
2,S70-SR-489.txt
2,S70-SR-49.txt
2,S70-SR-490.txt
2,S70-SR-5.txt
2,S70-SR-50.txt
2,S70-SR-51.txt
2,S70-SR-52.txt
2,S70-SR-53.txt
2,S70-SR-54.txt
2,S70-SR-55.txt
2,S70-SR-56.txt
2,S70-SR-57.txt
2,S70-SR-58.txt
2,S70-SR-59.txt
2,S70-SR-6.txt
2,S70-SR-60.txt
2,S70-SR-61.txt
2,S70-SR-62.txt
2,S70-SR-63.txt
2,S70-SR-64.txt
2,S70-SR-65.txt
2,S70-SR-66.txt
2,S70-SR-67.txt
2,S70-SR-68.txt
2,S70-SR-69.txt
2,S70-SR-7.txt
2,S70-SR-70.txt
2,S70-SR-71.txt
2,S70-SR-72.txt
2,S70-SR-73.txt
2,S70-SR-74.txt
2,S70-SR-75.txt
2,S70-SR-76.txt
2,S70-SR-77.txt
2,S70-SR-78.txt
2,S70-SR-79.txt
2,S70-SR-8.txt
2,S70-SR-80.txt
2,S70-SR-81.txt
2,S70-SR-82.txt
2,S70-SR-83.txt
2,S70-SR-84.txt
2,S70-SR-85.txt
2,S70-SR-86.txt
2,S70-SR-87.txt
2,S70-SR-88.txt
2,S70-SR-89.txt
2,S70-SR-9.txt
2,S70-SR-90.txt
2,S70-SR-91.txt
2,S70-SR-92.txt
2,S70-SR-93.txt
2,S70-SR-94.txt
2,S70-SR-95.txt
2,S70-SR-96.txt
2,S70-SR-97.txt
2,S70-SR-98.txt
2,S70-SR-99.txt
5,S70-VFt-110.txt
5,S70-VFt-111.txt
5,S70-VFt-112.txt
5,S70-VFt-113.txt
5,S70-VFt-114.txt
5,S70-VFt-115.txt
5,S70-VFt-116.txt
5,S70-VFt-117.txt
5,S70-VFt-118.txt
5,S70-VFt-119.txt
5,S70-VFt-120.txt
5,S70-VFt-121.txt
5,S70-VFt-122.txt
5,S70-VFt-123.txt
5,S70-VFt-124.txt
5,S70-VFt-125.txt
5,S70-VFt-126.txt
5,S70-VFt-127.txt
5,S70-VFt-128.txt
5,S70-VFt-129.txt
5,S70-VFt-130.txt
5,S70-VFt-131.txt
5,S70-VFt-132.txt
5,S70-VFt-133.txt
5,S70-VFt-134.txt
5,S70-VFt-135.txt
5,S70-VFt-136.txt
5,S70-VFt-137.txt
5,S70-VFt-138.txt
5,S70-VFt-139.txt
5,S70-VFt-140.txt
5,S70-VFt-141.txt
5,S70-VFt-142.txt
5,S70-VFt-143.txt
5,S70-VFt-144.txt
5,S70-VFt-145.txt
5,S70-VFt-146.txt
5,S70-VFt-147.txt
5,S70-VFt-148.txt
5,S70-VFt-149.txt
5,S70-VFt-150.txt
5,S70-VFt-151.txt
5,S70-VFt-152.txt
5,S70-VFt-153.txt
5,S70-VFt-154.txt
5,S70-VFt-155.txt
5,S70-VFt-156.txt
5,S70-VFt-157.txt
5,S70-VFt-158.txt
5,S70-VFt-159.txt
5,S70-VFt-160.txt
5,S70-VFt-161.txt
5,S70-VFt-162.txt
5,S70-VFt-163.txt
5,S70-VFt-164.txt
5,S70-VFt-165.txt
5,S70-VFt-166.txt
5,S70-VFt-167.txt
5,S70-VFt-168.txt
5,S70-VFt-169.txt
5,S70-VFt-170.txt
5,S70-VFt-171.txt
5,S70-VFt-172.txt
5,S70-VFt-173.txt
5,S70-VFt-174.txt
5,S70-VFt-175.txt
5,S70-VFt-176.txt
5,S70-VFt-177.txt
5,S70-VFt-178.txt
5,S70-VFt-179.txt
5,S70-VFt-180.txt
5,S70-VFt-181.txt
5,S70-VFt-182.txt
5,S70-VFt-183.txt
5,S70-VFt-184.txt
5,S70-VFt-185.txt
5,S70-VFt-186.txt
5,S70-VFt-187.txt
5,S70-VFt-188.txt
5,S70-VFt-189.txt
5,S70-VFt-190.txt
5,S70-VFt-191.txt
5,S70-VFt-192.txt
5,S70-VFt-193.txt
5,S70-VFt-194.txt
5,S70-VFt-195.txt
5,S70-VFt-196.txt
5,S70-VFt-197.txt
5,S70-VFt-198.txt
5,S70-VFt-199.txt
5,S70-VFt-200.txt
5,S70-VFt-201.txt
5,S70-VFt-202.txt
5,S70-VFt-203.txt
5,S70-VFt-204.txt
7,S70-VT-205.txt
7,S70-VT-206.txt
7,S70-VT-207.txt
7,S70-VT-208.txt
7,S70-VT-209.txt
7,S70-VT-210.txt
7,S70-VT-211.txt
7,S70-VT-212.txt
7,S70-VT-213.txt
7,S70-VT-214.txt
7,S70-VT-215.txt
7,S70-VT-216.txt
7,S70-VT-217.txt
7,S70-VT-218.txt
7,S70-VT-219.txt
7,S70-VT-220.txt
7,S70-VT-221.txt
7,S70-VT-222.txt
7,S70-VT-223.txt
7,S70-VT-224.txt
7,S70-VT-225.txt
7,S70-VT-226.txt
7,S70-VT-227.txt
7,S70-VT-228.txt
7,S70-VT-229.txt
7,S70-VT-230.txt
7,S70-VT-231.txt
7,S70-VT-232.txt
7,S70-VT-233.txt
7,S70-VT-234.txt
7,S70-VT-235.txt
7,S70-VT-236.txt
7,S70-VT-237.txt
7,S70-VT-238.txt
7,S70-VT-239.txt
7,S70-VT-240.txt
7,S70-VT-241.txt
7,S70-VT-242.txt
7,S70-VT-243.txt
7,S70-VT-244.txt
7,S70-VT-245.txt
7,S70-VT-246.txt
7,S70-VT-247.txt
7,S70-VT-248.txt
7,S70-VT-249.txt
7,S70-VT-250.txt
7,S70-VT-251.txt
7,S70-VT-252.txt
7,S70-VT-253.txt
7,S70-VT-254.txt
7,S70-VT-255.txt
7,S70-VT-256.txt
7,S70-VT-257.txt
7,S70-VT-258.txt
7,S70-VT-259.txt
7,S70-VT-260.txt
7,S70-VT-261.txt
7,S70-VT-262.txt
7,S70-VT-263.txt
7,S70-VT-264.txt
7,S70-VT-265.txt
7,S70-VT-266.txt
7,S70-VT-267.txt
7,S70-VT-268.txt
7,S70-VT-269.txt
7,S70-VT-270.txt
7,S70-VT-271.txt
7,S70-VT-272.txt
7,S70-VT-273.txt
7,S70-VT-274.txt
7,S70-VT-275.txt
7,S70-VT-276.txt
7,S70-VT-277.txt
7,S70-VT-278.txt
7,S70-VT-279.txt
7,S70-VT-280.txt
7,S70-VT-281.txt
7,S70-VT-282.txt
7,S70-VT-283.txt
7,S70-VT-284.txt
7,S70-VT-285.txt
7,S70-VT-286.txt
7,S70-VT-287.txt
7,S70-VT-288.txt
7,S70-VT-289.txt
7,S70-VT-290.txt
7,S70-VT-291.txt
7,S70-VT-292.txt
7,S70-VT-293.txt
7,S70-VT-294.txt
7,S70-VT-295.txt
7,S70-VT-296.txt
7,S70-VT-297.txt
7,S70-VT-298.txt
7,S70-VT-299.txt
7,S70-VT-300.txt
7,S70-VT-301.txt
7,S70-VT-302.txt
7,S70-VT-303.txt
7,S70-VT-304.txt
7,S70-VT-305.txt
7,S70-VT-306.txt
7,S70-VT-307.txt
7,S70-VT-308.txt
7,S70-VT-309.txt
7,S70-VT-310.txt
7,S70-VT-311.txt
7,S70-VT-312.txt
7,S70-VT-313.txt
7,S70-VT-314.txt
7,S70-VT-315.txt
7,S70-VT-316.txt
7,S70-VT-317.txt
7,S70-VT-491.txt
7,S70-VT-492.txt
7,S70-VT-493.txt
7,S70-VT-494.txt
7,S70-VT-495.txt
7,S70-VT-496.txt
7,S70-VT-497.txt
7,S70-VT-498.txt
7,S70-VT-499.txt
7,S70-VT-500.txt
7,S70-VT-501.txt
7,S70-VT-502.txt
7,S70-VT-503.txt
7,S70-VT-504.txt
7,S70-VT-505.txt
7,S70-VT-506.txt
7,S70-VT-507.txt
7,S70-VT-508.txt
7,S70-VT-509.txt
7,S70-VT-510.txt
7,S70-VT-511.txt
7,S70-VT-512.txt
7,S70-VT-513.txt
7,S70-VT-514.txt
7,S70-VT-515.txt
7,S70-VT-516.txt
7,S70-VT-517.txt
7,S70-VT-518.txt
7,S70-VT-519.txt
7,S70-VT-520.txt
7,S70-VT-521.txt
7,S70-VT-522.txt
7,S70-VT-523.txt
7,S70-VT-524.txt
7,S70-VT-525.txt
7,S70-VT-526.txt
7,S70-VT-527.txt
7,S70-VT-528.txt
7,S70-VT-529.txt
7,S70-VT-530.txt
7,S70-VT-531.txt
7,S70-VT-532.txt
7,S70-VT-533.txt
7,S70-VT-534.txt
7,S70-VT-535.txt
7,S70-VT-536.txt
7,S70-VT-537.txt
7,S70-VT-538.txt
7,S70-VT-539.txt
7,S70-VT-540.txt
7,S70-VT-541.txt
7,S70-VT-542.txt
7,S70-VT-543.txt
7,S70-VT-544.txt
7,S70-VT-545.txt
7,S70-VT-546.txt
7,S70-VT-547.txt
7,S70-VT-548.txt
7,S70-VT-549.txt
7,S70-VT-550.txt
7,S70-VT-551.txt
7,S70-VT-552.txt
7,S70-VT-553.txt
7,S70-VT-554.txt
7,S70-VT-555.txt
7,S70-VT-556.txt
7,S70-VT-557.txt
7,S70-VT-558.txt
7,S70-VT-559.txt
7,S70-VT-560.txt
7,S70-VT-561.txt
7,S70-VT-562.txt
7,S70-VT-563.txt
7,S70-VT-564.txt
7,S70-VT-565.txt
7,S70-VT-566.txt
7,S70-VT-567.txt
7,S70-VT-568.txt
7,S70-VT-569.txt
7,S70-VT-570.txt
7,S70-VT-571.txt
7,S70-VT-572.txt
7,S70-VT-573.txt
7,S70-VT-574.txt
7,S70-VT-575.txt
7,S70-VT-576.txt
7,S70-VT-577.txt
7,S70-VT-578.txt
7,S70-VT-579.txt
7,S70-VT-580.txt
7,S70-VT-581.txt
7,S70-VT-582.txt
7,S70-VT-583.txt
7,S70-VT-584.txt
7,S70-VT-585.txt
7,S70-VT-586.txt
7,S70-VT-587.txt
7,S70-VT-588.txt
7,S70-VT-589.txt
7,S70-VT-590.txt
7,S70-VT-591.txt
7,S70-VT-592.txt
7,S70-VT-593.txt
7,S70-VT-594.txt
7,S70-VT-595.txt
7,S70-VT-596.txt
7,S70-VT-597.txt
7,S70-VT-598.txt
7,S70-VT-599.txt
7,S70-VT-600.txt
7,S70-VT-601.txt
7,S70-VT-602.txt
7,S70-VT-603.txt
7,S70-VT-604.txt
7,S70-VT-605.txt
7,S70-VT-606.txt
7,S70-VT-607.txt
7,S70-VT-608.txt
7,S70-VT-609.txt
7,S70-VT-610.txt
7,S70-VT-611.txt
7,S70-VT-612.txt
7,S70-VT-613.txt
7,S70-VT-614.txt
7,S70-VT-615.txt
7,S70-VT-616.txt
7,S70-VT-617.txt
7,S70-VT-618.txt
7,S70-VT-619.txt
7,S70-VT-620.txt
7,S70-VT-621.txt
7,S70-VT-622.txt
7,S70-VT-623.txt
7,S70-VT-624.txt
7,S70-VT-625.txt
7,S70-VT-626.txt
7,S70-VT-627.txt
7,S70-VT-628.txt
7,S70-VT-629.txt
7,S70-VT-630.txt
7,S70-VT-631.txt
7,S70-VT-632.txt
7,S70-VT-633.txt
7,S70-VT-634.txt
7,S70-VT-635.txt
7,S70-VT-636.txt
7,S70-VT-637.txt
7,S70-VT-638.txt
7,S70-VT-639.txt
7,S70-VT-640.txt
7,S70-VT-641.txt
7,S70-VT-642.txt
7,S70-VT-643.txt
7,S70-VT-644.txt
7,S70-VT-645.txt
7,S70-VT-646.txt
7,S70-VT-647.txt
7,S70-VT-648.txt
7,S70-VT-649.txt
7,S70-VT-650.txt
7,S70-VT-651.txt
7,S70-VT-652.txt
7,S70-VT-653.txt
7,S70-VT-654.txt
7,S70-VT-655.txt
